Available reserves,Date,Hour,Load shedding,Over generation,Reserve Price DA,Reserve Price RT,Reserve shortfall
1512.847667,2020-01-21,16,0.0,0.0,,0.0,0
1247.46857,2020-01-21,17,0.0,0.0,,0.0,0
240.253784,2020-01-21,18,0.0,0.0,,0.0,0
1.883985,2020-01-21,19,0.0,0.0,,0.0,0
121.242504,2020-01-21,20,0.0,0.0,,0.0,0
248.04998,2020-01-21,21,0.0,0.0,,0.0,0
203.60951,2020-01-21,22,0.0,0.0,,0.0,0
347.554182,2020-01-21,23,0.0,0.0,,0.0,0
563.219187,2020-01-21,24,0.0,0.0,,0.0,0
742.397034,2020-01-22,1,0.0,0.0,,0.0,0
898.923123,2020-01-22,2,0.0,0.0,,0.0,0
935.494533,2020-01-22,3,0.0,0.0,,0.0,0
945.206573,2020-01-22,4,0.0,0.0,,0.0,0
896.222389,2020-01-22,5,0.0,0.0,,0.0,0
617.768702,2020-01-22,6,0.0,0.0,,0.0,0
233.947668,2020-01-22,7,0.0,0.0,,0.0,0
3.987014,2020-01-22,8,0.0,0.0,,0.0,0
884.693546,2020-01-22,9,0.0,0.0,,0.0,0
1383.874999,2020-01-22,10,0.0,0.0,,0.0,0
1327.847667,2020-01-22,11,0.0,0.0,,0.0,0
1327.847667,2020-01-22,12,0.0,0.0,,0.0,0
1327.847667,2020-01-22,13,0.0,0.0,,0.0,0
1327.847667,2020-01-22,14,0.0,0.0,,0.0,0
1234.275994,2020-01-22,15,0.0,0.0,,0.0,0
994.032871,2020-01-22,16,0.0,0.0,,0.0,0
901.064636,2020-01-22,17,0.0,0.0,,0.0,0
257.89669,2020-01-22,18,0.0,0.0,,0.0,0
2.841118,2020-01-22,19,0.0,0.0,,0.0,0
578.618425,2020-01-22,20,0.0,0.0,,0.0,0
205.130539,2020-01-22,21,0.0,0.0,,0.0,0
176.144212,2020-01-22,22,0.0,0.0,,0.0,0
910.078736,2020-01-22,23,0.0,0.0,,0.0,0
554.393014,2020-01-22,24,0.0,0.0,,0.0,0
560.923473,2020-01-23,1,0.0,0.0,,0.0,0
275.51393,2020-01-23,2,0.0,0.0,,0.0,0
236.053547,2020-01-23,3,0.0,0.0,,0.0,0
416.430355,2020-01-23,4,0.0,0.0,,0.0,0
672.769421,2020-01-23,5,0.0,0.0,,0.0,0
676.0,2020-01-23,6,0.0,0.0,,0.0,0
383.948394,2020-01-23,7,0.0,0.0,,0.0,0
93.792462,2020-01-23,8,0.0,0.0,,0.0,0
676.0,2020-01-23,9,0.0,0.0,,0.0,0
676.0,2020-01-23,10,0.0,0.0,,0.0,0
676.0,2020-01-23,11,0.0,0.0,,0.0,0
676.0,2020-01-23,12,0.0,0.0,,0.0,0
676.0,2020-01-23,13,0.0,0.0,,0.0,0
676.0,2020-01-23,14,0.0,0.0,,0.0,0
676.0,2020-01-23,15,0.0,0.0,,0.0,0
676.0,2020-01-23,16,0.0,0.0,,0.0,0
676.0,2020-01-23,17,0.0,0.0,,0.0,0
369.46168,2020-01-23,18,0.0,0.0,,0.0,0
0.0,2020-01-23,19,0.0,0.0,,0.0,0
10.715972,2020-01-23,20,0.0,0.0,,0.0,0
240.911508,2020-01-23,21,0.0,0.0,,0.0,0
422.049713,2020-01-23,22,0.0,0.0,,0.0,0
668.040693,2020-01-23,23,0.0,0.0,,0.0,0
1007.643857,2020-01-23,24,0.0,0.0,,0.0,0
910.0,2020-01-24,1,0.0,0.0,,0.0,0
910.0,2020-01-24,2,0.0,0.0,,0.0,0
910.0,2020-01-24,3,0.0,0.0,,0.0,0
872.7726,2020-01-24,4,0.0,0.0,,0.0,0
775.242919,2020-01-24,5,0.0,0.0,,0.0,0
660.488839,2020-01-24,6,0.0,0.0,,0.0,0
246.238418,2020-01-24,7,0.0,0.0,,0.0,0
0.0,2020-01-24,8,0.0,0.0,,0.0,0
1024.126196,2020-01-24,9,0.0,0.0,,0.0,0
1041.59647,2020-01-24,10,0.0,0.0,,0.0,0
1004.847667,2020-01-24,11,0.0,0.0,,0.0,0
1004.847667,2020-01-24,12,0.0,0.0,,0.0,0
1004.847667,2020-01-24,13,0.0,0.0,,0.0,0
1004.847667,2020-01-24,14,0.0,0.0,,0.0,0
1004.847667,2020-01-24,15,0.0,0.0,,0.0,0
1004.847667,2020-01-24,16,0.0,0.0,,0.0,0
1004.847667,2020-01-24,17,0.0,0.0,,0.0,0
384.136165,2020-01-24,18,0.0,0.0,,0.0,0
0.0,2020-01-24,19,0.0,0.0,,0.0,0
157.164076,2020-01-24,20,0.0,0.0,,0.0,0
694.280097,2020-01-24,21,0.0,0.0,,0.0,0
679.29577,2020-01-24,22,0.0,0.0,,0.0,0
729.542685,2020-01-24,23,0.0,0.0,,0.0,0
738.316331,2020-01-24,24,0.0,0.0,,0.0,0
556.776543,2020-01-25,1,0.0,0.0,,0.0,0
427.206554,2020-01-25,2,0.0,0.0,,0.0,0
486.0657,2020-01-25,3,0.0,0.0,,0.0,0
563.329797,2020-01-25,4,0.0,0.0,,0.0,0
48.1378,2020-01-25,5,0.0,0.0,,0.0,0
209.651294,2020-01-25,6,0.0,0.0,,0.0,0
184.824768,2020-01-25,7,0.0,0.0,,0.0,0
439.422151,2020-01-25,8,0.0,0.0,,0.0,0
771.0,2020-01-25,9,0.0,0.0,,0.0,0
771.0,2020-01-25,10,0.0,0.0,,0.0,0
771.0,2020-01-25,11,0.0,0.0,,0.0,0
771.0,2020-01-25,12,0.0,0.0,,0.0,0
771.0,2020-01-25,13,0.0,0.0,,0.0,0
771.0,2020-01-25,14,0.0,0.0,,0.0,0
771.0,2020-01-25,15,0.0,0.0,,0.0,0
771.0,2020-01-25,16,0.0,0.0,,0.0,0
771.0,2020-01-25,17,0.0,0.0,,0.0,0
771.0,2020-01-25,18,0.0,0.0,,0.0,0
5.846236,2020-01-25,19,0.0,0.0,,0.0,0
51.756671,2020-01-25,20,0.0,0.0,,0.0,0
85.026231,2020-01-25,21,0.0,0.0,,0.0,0
118.355289,2020-01-25,22,0.0,0.0,,0.0,0
135.028702,2020-01-25,23,0.0,0.0,,0.0,0
201.706888,2020-01-25,24,0.0,0.0,,0.0,0
322.305053,2020-01-26,1,0.0,0.0,,0.0,0
448.387905,2020-01-26,2,0.0,0.0,,0.0,0
468.0,2020-01-26,3,0.0,0.0,,0.0,0
468.0,2020-01-26,4,0.0,0.0,,0.0,0
468.0,2020-01-26,5,0.0,0.0,,0.0,0
468.0,2020-01-26,6,0.0,0.0,,0.0,0
303.823952,2020-01-26,7,0.0,0.0,,0.0,0
101.969984,2020-01-26,8,0.0,0.0,,0.0,0
468.0,2020-01-26,9,0.0,0.0,,0.0,0
468.0,2020-01-26,10,0.0,0.0,,0.0,0
468.0,2020-01-26,11,0.0,0.0,,0.0,0
468.0,2020-01-26,12,0.0,0.0,,0.0,0
468.0,2020-01-26,13,0.0,0.0,,0.0,0
468.0,2020-01-26,14,0.0,0.0,,0.0,0
468.0,2020-01-26,15,0.0,0.0,,0.0,0
468.0,2020-01-26,16,0.0,0.0,,0.0,0
468.0,2020-01-26,17,0.0,0.0,,0.0,0
470.749693,2020-01-26,18,0.0,0.0,,0.0,0
0.0,2020-01-26,19,0.0,0.0,,0.0,0
381.366475,2020-01-26,20,0.0,0.0,,0.0,0
725.550034,2020-01-26,21,0.0,0.0,,0.0,0
618.710792,2020-01-26,22,0.0,0.0,,0.0,0
801.158699,2020-01-26,23,0.0,0.0,,0.0,0
931.0,2020-01-26,24,0.0,0.0,,0.0,0
376.0,2020-01-27,1,0.0,0.0,,0.0,0
376.0,2020-01-27,2,0.0,0.0,,0.0,0
376.0,2020-01-27,3,0.0,0.0,,0.0,0
376.0,2020-01-27,4,0.0,0.0,,0.0,0
423.423833,2020-01-27,5,0.0,0.0,,0.0,0
345.53123,2020-01-27,6,0.0,0.0,,0.0,0
94.047412,2020-01-27,7,0.0,0.0,,0.0,0
4.693248,2020-01-27,8,0.0,0.0,,0.0,0
562.847667,2020-01-27,9,0.0,0.0,,0.0,0
618.874999,2020-01-27,10,0.0,0.0,,0.0,0
562.847667,2020-01-27,11,0.0,0.0,,0.0,0
562.847667,2020-01-27,12,0.0,0.0,,0.0,0
562.847667,2020-01-27,13,0.0,0.0,,0.0,0
562.847667,2020-01-27,14,0.0,0.0,,0.0,0
562.847667,2020-01-27,15,0.0,0.0,,0.0,0
562.847667,2020-01-27,16,0.0,0.0,,0.0,0
562.847667,2020-01-27,17,0.0,0.0,,0.0,0
730.237765,2020-01-27,18,0.0,0.0,,0.0,0
0.0,2020-01-27,19,0.0,0.0,,0.0,0
6.531968,2020-01-27,20,0.0,0.0,,0.0,0
419.888018,2020-01-27,21,0.0,0.0,,0.0,0
408.780029,2020-01-27,22,0.0,0.0,,0.0,0
554.176198,2020-01-27,23,0.0,0.0,,0.0,0
516.847667,2020-01-27,24,0.0,0.0,,0.0,0
516.847667,2020-01-28,1,0.0,0.0,,0.0,0
516.847667,2020-01-28,2,0.0,0.0,,0.0,0
516.847667,2020-01-28,3,0.0,0.0,,0.0,0
516.847667,2020-01-28,4,0.0,0.0,,0.0,0
516.847667,2020-01-28,5,0.0,0.0,,0.0,0
516.847667,2020-01-28,6,0.0,0.0,,0.0,0
291.08863,2020-01-28,7,0.0,0.0,,0.0,0
0.0,2020-01-28,8,0.0,0.0,,0.0,0
544.403975,2020-01-28,9,0.0,0.0,,0.0,0
545.318691,2020-01-28,10,0.0,0.0,,0.0,0
516.847667,2020-01-28,11,0.0,0.0,,0.0,0
516.847667,2020-01-28,12,0.0,0.0,,0.0,0
516.847667,2020-01-28,13,0.0,0.0,,0.0,0
516.847667,2020-01-28,14,0.0,0.0,,0.0,0
516.847667,2020-01-28,15,0.0,0.0,,0.0,0
516.847667,2020-01-28,16,0.0,0.0,,0.0,0
516.847667,2020-01-28,17,0.0,0.0,,0.0,0
203.781037,2020-01-28,18,0.0,0.0,,0.0,0
332.853259,2020-01-28,19,0.0,0.0,,0.0,0
605.234938,2020-01-28,20,0.0,0.0,,0.0,0
0.0,2020-01-28,21,0.0,0.0,,0.0,0
1047.990125,2020-01-28,22,0.0,0.0,,0.0,0
1195.086107,2020-01-28,23,0.0,0.0,,0.0,0
1050.847667,2020-01-28,24,0.0,0.0,,0.0,0
494.847667,2020-01-29,1,0.0,0.0,,0.0,0
494.847667,2020-01-29,2,0.0,0.0,,0.0,0
494.847667,2020-01-29,3,0.0,0.0,,0.0,0
494.847667,2020-01-29,4,0.0,0.0,,0.0,0
494.847667,2020-01-29,5,0.0,0.0,,0.0,0
494.847667,2020-01-29,6,0.0,0.0,,0.0,0
270.130563,2020-01-29,7,0.0,0.0,,0.0,0
65.641441,2020-01-29,8,0.0,0.0,,0.0,0
524.053893,2020-01-29,9,0.0,0.0,,0.0,0
494.847667,2020-01-29,10,0.0,0.0,,0.0,0
494.847667,2020-01-29,11,0.0,0.0,,0.0,0
494.847667,2020-01-29,12,0.0,0.0,,0.0,0
494.847667,2020-01-29,13,0.0,0.0,,0.0,0
494.847667,2020-01-29,14,0.0,0.0,,0.0,0
494.847667,2020-01-29,15,0.0,0.0,,0.0,0
494.847667,2020-01-29,16,0.0,0.0,,0.0,0
494.847667,2020-01-29,17,0.0,0.0,,0.0,0
441.437851,2020-01-29,18,0.0,0.0,,0.0,0
0.0,2020-01-29,19,0.0,0.0,,0.0,0
2.696324,2020-01-29,20,0.0,0.0,,0.0,0
2.172735,2020-01-29,21,0.0,0.0,,0.0,0
174.420199,2020-01-29,22,0.0,0.0,,0.0,0
270.624682,2020-01-29,23,0.0,0.0,,0.0,0
351.706418,2020-01-29,24,0.0,0.0,,0.0,0
345.469371,2020-01-30,1,0.0,0.0,,0.0,0
587.847667,2020-01-30,2,0.0,0.0,,0.0,0
587.847667,2020-01-30,3,0.0,0.0,,0.0,0
587.847667,2020-01-30,4,0.0,0.0,,0.0,0
587.847667,2020-01-30,5,0.0,0.0,,0.0,0
585.932405,2020-01-30,6,0.0,0.0,,0.0,0
346.197986,2020-01-30,7,0.0,0.0,,0.0,0
3.272999,2020-01-30,8,0.0,0.0,,0.0,0
643.874999,2020-01-30,9,0.0,0.0,,0.0,0
587.847667,2020-01-30,10,0.0,0.0,,0.0,0
587.847667,2020-01-30,11,0.0,0.0,,0.0,0
587.847667,2020-01-30,12,0.0,0.0,,0.0,0
587.847667,2020-01-30,13,0.0,0.0,,0.0,0
587.847667,2020-01-30,14,0.0,0.0,,0.0,0
587.847667,2020-01-30,15,0.0,0.0,,0.0,0
587.847667,2020-01-30,16,0.0,0.0,,0.0,0
537.530087,2020-01-30,17,0.0,0.0,,0.0,0
0.0,2020-01-30,18,0.0,0.0,,0.0,0
273.085426,2020-01-30,19,0.0,0.0,,0.0,0
213.018717,2020-01-30,20,0.0,0.0,,0.0,0
240.439045,2020-01-30,21,0.0,0.0,,0.0,0
626.426898,2020-01-30,22,0.0,0.0,,0.0,0
996.826647,2020-01-30,23,0.0,0.0,,0.0,0
1114.814185,2020-01-30,24,0.0,0.0,,0.0,0
1234.0,2020-01-31,1,0.0,0.0,,0.0,0
1234.0,2020-01-31,2,0.0,0.0,,0.0,0
1234.0,2020-01-31,3,0.0,0.0,,0.0,0
1234.0,2020-01-31,4,0.0,0.0,,0.0,0
1281.423833,2020-01-31,5,0.0,0.0,,0.0,0
986.28115,2020-01-31,6,0.0,0.0,,0.0,0
527.51741,2020-01-31,7,0.0,0.0,,0.0,0
0.0,2020-01-31,8,0.0,0.0,,0.0,0
636.271676,2020-01-31,9,0.0,0.0,,0.0,0
1314.596598,2020-01-31,10,0.0,0.0,,0.0,0
1328.847667,2020-01-31,11,0.0,0.0,,0.0,0
1173.781221,2020-01-31,12,0.0,0.0,,0.0,0
1127.584999,2020-01-31,13,0.0,0.0,,0.0,0
1117.356185,2020-01-31,14,0.0,0.0,,0.0,0
933.763895,2020-01-31,15,0.0,0.0,,0.0,0
928.283479,2020-01-31,16,0.0,0.0,,0.0,0
948.330071,2020-01-31,17,0.0,0.0,,0.0,0
555.608208,2020-01-31,18,0.0,0.0,,0.0,0
4.344187,2020-01-31,19,0.0,0.0,,0.0,0
193.984775,2020-01-31,20,0.0,0.0,,0.0,0
407.215644,2020-01-31,21,0.0,0.0,,0.0,0
698.993533,2020-01-31,22,0.0,0.0,,0.0,0
638.345852,2020-01-31,23,0.0,0.0,,0.0,0
461.482041,2020-01-31,24,0.0,0.0,,0.0,0
292.423962,2020-02-01,1,0.0,0.0,,0.0,0
121.156688,2020-02-01,2,0.0,0.0,,0.0,0
282.606343,2020-02-01,3,0.0,0.0,,0.0,0
452.503988,2020-02-01,4,0.0,0.0,,0.0,0
208.582677,2020-02-01,5,0.0,0.0,,0.0,0
317.65409,2020-02-01,6,0.0,0.0,,0.0,0
469.847667,2020-02-01,7,0.0,0.0,,0.0,0
353.293759,2020-02-01,8,0.0,0.0,,0.0,0
377.847667,2020-02-01,9,0.0,0.0,,0.0,0
377.847667,2020-02-01,10,0.0,0.0,,0.0,0
377.847667,2020-02-01,11,0.0,0.0,,0.0,0
377.847667,2020-02-01,12,0.0,0.0,,0.0,0
377.847667,2020-02-01,13,0.0,0.0,,0.0,0
377.847667,2020-02-01,14,0.0,0.0,,0.0,0
377.847667,2020-02-01,15,0.0,0.0,,0.0,0
377.847667,2020-02-01,16,0.0,0.0,,0.0,0
377.847667,2020-02-01,17,0.0,0.0,,0.0,0
278.360331,2020-02-01,18,0.0,0.0,,0.0,0
215.744281,2020-02-01,19,0.0,0.0,,0.0,0
278.753119,2020-02-01,20,0.0,0.0,,0.0,0
178.592275,2020-02-01,21,0.0,0.0,,0.0,0
9.272575,2020-02-01,22,0.0,0.0,,0.0,0
148.510571,2020-02-01,23,0.0,0.0,,0.0,0
400.053684,2020-02-01,24,0.0,0.0,,0.0,0
493.746195,2020-02-02,1,0.0,0.0,,0.0,0
428.147164,2020-02-02,2,0.0,0.0,,0.0,0
379.241653,2020-02-02,3,0.0,0.0,,0.0,0
437.348702,2020-02-02,4,0.0,0.0,,0.0,0
468.0,2020-02-02,5,0.0,0.0,,0.0,0
468.0,2020-02-02,6,0.0,0.0,,0.0,0
458.985237,2020-02-02,7,0.0,0.0,,0.0,0
410.735545,2020-02-02,8,0.0,0.0,,0.0,0
468.0,2020-02-02,9,0.0,0.0,,0.0,0
468.0,2020-02-02,10,0.0,0.0,,0.0,0
468.0,2020-02-02,11,0.0,0.0,,0.0,0
468.0,2020-02-02,12,0.0,0.0,,0.0,0
468.0,2020-02-02,13,0.0,0.0,,0.0,0
468.0,2020-02-02,14,0.0,0.0,,0.0,0
468.0,2020-02-02,15,0.0,0.0,,0.0,0
103.483247,2020-02-02,16,0.0,0.0,,0.0,0
163.454898,2020-02-02,17,0.0,0.0,,0.0,0
145.982336,2020-02-02,18,0.0,0.0,,0.0,0
67.667548,2020-02-02,19,0.0,0.0,,0.0,0
68.712819,2020-02-02,20,0.0,0.0,,0.0,0
1.542731,2020-02-02,21,0.0,0.0,,0.0,0
87.290204,2020-02-02,22,0.0,0.0,,0.0,0
501.051628,2020-02-02,23,0.0,0.0,,0.0,0
595.163278,2020-02-02,24,0.0,0.0,,0.0,0
716.282823,2020-02-03,1,0.0,0.0,,0.0,0
887.317417,2020-02-03,2,0.0,0.0,,0.0,0
1072.361209,2020-02-03,3,0.0,0.0,,0.0,0
1190.196033,2020-02-03,4,0.0,0.0,,0.0,0
1108.868797,2020-02-03,5,0.0,0.0,,0.0,0
884.442572,2020-02-03,6,0.0,0.0,,0.0,0
442.336717,2020-02-03,7,0.0,0.0,,0.0,0
153.037888,2020-02-03,8,0.0,0.0,,0.0,0
917.982419,2020-02-03,9,0.0,0.0,,0.0,0
1116.0,2020-02-03,10,0.0,0.0,,0.0,0
1116.0,2020-02-03,11,0.0,0.0,,0.0,0
1116.0,2020-02-03,12,0.0,0.0,,0.0,0
1116.0,2020-02-03,13,0.0,0.0,,0.0,0
1116.0,2020-02-03,14,0.0,0.0,,0.0,0
1114.537713,2020-02-03,15,0.0,0.0,,0.0,0
768.194666,2020-02-03,16,0.0,0.0,,0.0,0
489.654584,2020-02-03,17,0.0,0.0,,0.0,0
369.532018,2020-02-03,18,0.0,0.0,,0.0,0
161.971209,2020-02-03,19,0.0,0.0,,0.0,0
7.18236,2020-02-03,20,0.0,0.0,,0.0,0
125.11368,2020-02-03,21,0.0,0.0,,0.0,0
323.612758,2020-02-03,22,0.0,0.0,,0.0,0
549.422464,2020-02-03,23,0.0,0.0,,0.0,0
792.374763,2020-02-03,24,0.0,0.0,,0.0,0
787.411124,2020-02-04,1,0.0,0.0,,0.0,0
737.401585,2020-02-04,2,0.0,0.0,,0.0,0
884.867564,2020-02-04,3,0.0,0.0,,0.0,0
907.433361,2020-02-04,4,0.0,0.0,,0.0,0
874.035914,2020-02-04,5,0.0,0.0,,0.0,0
712.702103,2020-02-04,6,0.0,0.0,,0.0,0
438.459053,2020-02-04,7,0.0,0.0,,0.0,0
159.912011,2020-02-04,8,0.0,0.0,,0.0,0
1123.335489,2020-02-04,9,0.0,0.0,,0.0,0
1678.904288,2020-02-04,10,0.0,0.0,,0.0,0
1881.0,2020-02-04,11,0.0,0.0,,0.0,0
1881.0,2020-02-04,12,0.0,0.0,,0.0,0
1881.0,2020-02-04,13,0.0,0.0,,0.0,0
1881.0,2020-02-04,14,0.0,0.0,,0.0,0
1881.0,2020-02-04,15,0.0,0.0,,0.0,0
1765.480269,2020-02-04,16,0.0,0.0,,0.0,0
1566.38453,2020-02-04,17,0.0,0.0,,0.0,0
748.012836,2020-02-04,18,0.0,0.0,,0.0,0
11.52798,2020-02-04,19,0.0,0.0,,0.0,0
179.68429,2020-02-04,20,0.0,0.0,,0.0,0
388.625577,2020-02-04,21,0.0,0.0,,0.0,0
383.973305,2020-02-04,22,0.0,0.0,,0.0,0
154.360089,2020-02-04,23,0.0,0.0,,0.0,0
410.744036,2020-02-04,24,0.0,0.0,,0.0,0
350.413563,2020-02-05,1,0.0,0.0,,0.0,0
525.250846,2020-02-05,2,0.0,0.0,,0.0,0
679.912513,2020-02-05,3,0.0,0.0,,0.0,0
848.469457,2020-02-05,4,0.0,0.0,,0.0,0
909.851362,2020-02-05,5,0.0,0.0,,0.0,0
695.413057,2020-02-05,6,0.0,0.0,,0.0,0
365.237344,2020-02-05,7,0.0,0.0,,0.0,0
152.338738,2020-02-05,8,0.0,0.0,,0.0,0
1115.407045,2020-02-05,9,0.0,0.0,,0.0,0
1187.0,2020-02-05,10,0.0,0.0,,0.0,0
1187.0,2020-02-05,11,0.0,0.0,,0.0,0
1187.0,2020-02-05,12,0.0,0.0,,0.0,0
1187.0,2020-02-05,13,0.0,0.0,,0.0,0
1022.736768,2020-02-05,14,0.0,0.0,,0.0,0
798.073539,2020-02-05,15,0.0,0.0,,0.0,0
521.991254,2020-02-05,16,0.0,0.0,,0.0,0
301.90588,2020-02-05,17,0.0,0.0,,0.0,0
153.068996,2020-02-05,18,0.0,0.0,,0.0,0
104.933193,2020-02-05,19,0.0,0.0,,0.0,0
5.580401,2020-02-05,20,0.0,0.0,,0.0,0
152.045303,2020-02-05,21,0.0,0.0,,0.0,0
381.82561,2020-02-05,22,0.0,0.0,,0.0,0
654.362546,2020-02-05,23,0.0,0.0,,0.0,0
524.097751,2020-02-05,24,0.0,0.0,,0.0,0
416.01864,2020-02-06,1,0.0,0.0,,0.0,0
280.91267,2020-02-06,2,0.0,0.0,,0.0,0
330.457998,2020-02-06,3,0.0,0.0,,0.0,0
476.382461,2020-02-06,4,0.0,0.0,,0.0,0
660.832151,2020-02-06,5,0.0,0.0,,0.0,0
612.52212,2020-02-06,6,0.0,0.0,,0.0,0
318.98534,2020-02-06,7,0.0,0.0,,0.0,0
44.082275,2020-02-06,8,0.0,0.0,,0.0,0
797.64192,2020-02-06,9,0.0,0.0,,0.0,0
1329.2715,2020-02-06,10,0.0,0.0,,0.0,0
1281.847667,2020-02-06,11,0.0,0.0,,0.0,0
1281.847667,2020-02-06,12,0.0,0.0,,0.0,0
1281.847667,2020-02-06,13,0.0,0.0,,0.0,0
1281.847667,2020-02-06,14,0.0,0.0,,0.0,0
1280.636501,2020-02-06,15,0.0,0.0,,0.0,0
1126.750417,2020-02-06,16,0.0,0.0,,0.0,0
798.663764,2020-02-06,17,0.0,0.0,,0.0,0
513.073838,2020-02-06,18,0.0,0.0,,0.0,0
0.0,2020-02-06,19,0.0,0.0,,0.0,0
23.967046,2020-02-06,20,0.0,0.0,,0.0,0
149.060057,2020-02-06,21,0.0,0.0,,0.0,0
377.685358,2020-02-06,22,0.0,0.0,,0.0,0
664.021087,2020-02-06,23,0.0,0.0,,0.0,0
800.41528,2020-02-06,24,0.0,0.0,,0.0,0
344.804554,2020-02-07,1,0.0,0.0,,0.0,0
192.15079,2020-02-07,2,0.0,0.0,,0.0,0
439.62146,2020-02-07,3,0.0,0.0,,0.0,0
702.323575,2020-02-07,4,0.0,0.0,,0.0,0
963.895106,2020-02-07,5,0.0,0.0,,0.0,0
820.696313,2020-02-07,6,0.0,0.0,,0.0,0
495.567054,2020-02-07,7,0.0,0.0,,0.0,0
376.726873,2020-02-07,8,0.0,0.0,,0.0,0
1002.0,2020-02-07,9,0.0,0.0,,0.0,0
1002.0,2020-02-07,10,0.0,0.0,,0.0,0
1002.0,2020-02-07,11,0.0,0.0,,0.0,0
1002.0,2020-02-07,12,0.0,0.0,,0.0,0
1002.0,2020-02-07,13,0.0,0.0,,0.0,0
1002.0,2020-02-07,14,0.0,0.0,,0.0,0
1002.0,2020-02-07,15,0.0,0.0,,0.0,0
1002.0,2020-02-07,16,0.0,0.0,,0.0,0
1002.0,2020-02-07,17,0.0,0.0,,0.0,0
546.345069,2020-02-07,18,0.0,0.0,,0.0,0
102.72943,2020-02-07,19,0.0,0.0,,0.0,0
0.479167,2020-02-07,20,0.0,0.0,,0.0,0
42.249279,2020-02-07,21,0.0,0.0,,0.0,0
4.277881,2020-02-07,22,0.0,0.0,,0.0,0
81.132744,2020-02-07,23,0.0,0.0,,0.0,0
186.91512,2020-02-07,24,0.0,0.0,,0.0,0
146.595111,2020-02-08,1,0.0,0.0,,0.0,0
170.113826,2020-02-08,2,0.0,0.0,,0.0,0
140.623419,2020-02-08,3,0.0,0.0,,0.0,0
126.877572,2020-02-08,4,0.0,0.0,,0.0,0
198.728865,2020-02-08,5,0.0,0.0,,0.0,0
118.992219,2020-02-08,6,0.0,0.0,,0.0,0
28.048924,2020-02-08,7,0.0,0.0,,0.0,0
7.203342,2020-02-08,8,0.0,0.0,,0.0,0
901.263692,2020-02-08,9,0.0,0.0,,0.0,0
1233.0,2020-02-08,10,0.0,0.0,,0.0,0
1233.0,2020-02-08,11,0.0,0.0,,0.0,0
1233.0,2020-02-08,12,0.0,0.0,,0.0,0
1233.0,2020-02-08,13,0.0,0.0,,0.0,0
1233.0,2020-02-08,14,0.0,0.0,,0.0,0
1233.0,2020-02-08,15,0.0,0.0,,0.0,0
1111.441775,2020-02-08,16,0.0,0.0,,0.0,0
725.780231,2020-02-08,17,0.0,0.0,,0.0,0
441.240448,2020-02-08,18,0.0,0.0,,0.0,0
266.243952,2020-02-08,19,0.0,0.0,,0.0,0
68.728874,2020-02-08,20,0.0,0.0,,0.0,0
133.528561,2020-02-08,21,0.0,0.0,,0.0,0
159.246259,2020-02-08,22,0.0,0.0,,0.0,0
297.816532,2020-02-08,23,0.0,0.0,,0.0,0
488.295731,2020-02-08,24,0.0,0.0,,0.0,0
495.888148,2020-02-09,1,0.0,0.0,,0.0,0
461.415414,2020-02-09,2,0.0,0.0,,0.0,0
362.938469,2020-02-09,3,0.0,0.0,,0.0,0
479.799001,2020-02-09,4,0.0,0.0,,0.0,0
527.934603,2020-02-09,5,0.0,0.0,,0.0,0
491.265129,2020-02-09,6,0.0,0.0,,0.0,0
391.189416,2020-02-09,7,0.0,0.0,,0.0,0
128.679426,2020-02-09,8,0.0,0.0,,0.0,0
700.912816,2020-02-09,9,0.0,0.0,,0.0,0
1117.067204,2020-02-09,10,0.0,0.0,,0.0,0
1233.0,2020-02-09,11,0.0,0.0,,0.0,0
1233.0,2020-02-09,12,0.0,0.0,,0.0,0
1233.0,2020-02-09,13,0.0,0.0,,0.0,0
1233.0,2020-02-09,14,0.0,0.0,,0.0,0
1233.0,2020-02-09,15,0.0,0.0,,0.0,0
1229.522536,2020-02-09,16,0.0,0.0,,0.0,0
802.259728,2020-02-09,17,0.0,0.0,,0.0,0
315.534904,2020-02-09,18,0.0,0.0,,0.0,0
1.338661,2020-02-09,19,0.0,0.0,,0.0,0
12.273237,2020-02-09,20,0.0,0.0,,0.0,0
23.83,2020-02-09,21,0.0,0.0,,0.0,0
41.899613,2020-02-09,22,0.0,0.0,,0.0,0
212.00615,2020-02-09,23,0.0,0.0,,0.0,0
460.752791,2020-02-09,24,0.0,0.0,,0.0,0
520.042772,2020-02-10,1,0.0,0.0,,0.0,0
708.859511,2020-02-10,2,0.0,0.0,,0.0,0
675.342031,2020-02-10,3,0.0,0.0,,0.0,0
850.915184,2020-02-10,4,0.0,0.0,,0.0,0
810.019021,2020-02-10,5,0.0,0.0,,0.0,0
720.732883,2020-02-10,6,0.0,0.0,,0.0,0
501.565758,2020-02-10,7,0.0,0.0,,0.0,0
133.247265,2020-02-10,8,0.0,0.0,,0.0,0
613.686019,2020-02-10,9,0.0,0.0,,0.0,0
775.867047,2020-02-10,10,0.0,0.0,,0.0,0
1142.847667,2020-02-10,11,0.0,0.0,,0.0,0
1142.847667,2020-02-10,12,0.0,0.0,,0.0,0
1125.651905,2020-02-10,13,0.0,0.0,,0.0,0
1142.847667,2020-02-10,14,0.0,0.0,,0.0,0
1142.847667,2020-02-10,15,0.0,0.0,,0.0,0
1142.847667,2020-02-10,16,0.0,0.0,,0.0,0
