Available reserves,Date,Hour,Load shedding,Over generation,Reserve Price DA,Reserve Price RT,Reserve shortfall
176.11158,2020-10-28,15,0.0,0.0,,0.0,0
232.209906,2020-10-28,16,0.0,0.0,,0.0,0
375.564957,2020-10-28,17,0.0,0.0,,0.0,0
94.131724,2020-10-28,18,0.0,0.0,,0.0,0
25.081857,2020-10-28,19,0.0,0.0,,0.0,0
30.133246,2020-10-28,20,0.0,0.0,,0.0,0
182.927837,2020-10-28,21,0.0,0.0,,0.0,0
438.311148,2020-10-28,22,0.0,0.0,,0.0,0
674.413389,2020-10-28,23,0.0,0.0,,0.0,0
494.310054,2020-10-28,24,0.0,0.0,,0.0,0
409.529688,2020-10-29,1,0.0,0.0,,0.0,0
372.249972,2020-10-29,2,0.0,0.0,,0.0,0
527.867414,2020-10-29,3,0.0,0.0,,0.0,0
462.087697,2020-10-29,4,0.0,0.0,,0.0,0
379.579898,2020-10-29,5,0.0,0.0,,0.0,0
257.193267,2020-10-29,6,0.0,0.0,,0.0,0
106.139941,2020-10-29,7,0.0,0.0,,0.0,0
679.649426,2020-10-29,8,0.0,0.0,,0.0,0
1359.875,2020-10-29,9,0.0,0.0,,0.0,0
1322.15625,2020-10-29,10,0.0,0.0,,0.0,0
1322.15625,2020-10-29,11,0.0,0.0,,0.0,0
1322.15625,2020-10-29,12,0.0,0.0,,0.0,0
1225.124623,2020-10-29,13,0.0,0.0,,0.0,0
1203.003174,2020-10-29,14,0.0,0.0,,0.0,0
1157.027379,2020-10-29,15,0.0,0.0,,0.0,0
848.820072,2020-10-29,16,0.0,0.0,,0.0,0
692.520599,2020-10-29,17,0.0,0.0,,0.0,0
336.030038,2020-10-29,18,0.0,0.0,,0.0,0
20.809843,2020-10-29,19,0.0,0.0,,0.0,0
77.161861,2020-10-29,20,0.0,0.0,,0.0,0
227.218765,2020-10-29,21,0.0,0.0,,0.0,0
385.740214,2020-10-29,22,0.0,0.0,,0.0,0
634.344752,2020-10-29,23,0.0,0.0,,0.0,0
698.556524,2020-10-29,24,0.0,0.0,,0.0,0
410.152012,2020-10-30,1,0.0,0.0,,0.0,0
442.440061,2020-10-30,2,0.0,0.0,,0.0,0
563.570458,2020-10-30,3,0.0,0.0,,0.0,0
578.934214,2020-10-30,4,0.0,0.0,,0.0,0
866.599712,2020-10-30,5,0.0,0.0,,0.0,0
705.879171,2020-10-30,6,0.0,0.0,,0.0,0
366.396065,2020-10-30,7,0.0,0.0,,0.0,0
997.514236,2020-10-30,8,0.0,0.0,,0.0,0
1229.15625,2020-10-30,9,0.0,0.0,,0.0,0
1229.15625,2020-10-30,10,0.0,0.0,,0.0,0
1229.15625,2020-10-30,11,0.0,0.0,,0.0,0
1229.15625,2020-10-30,12,0.0,0.0,,0.0,0
1229.15625,2020-10-30,13,0.0,0.0,,0.0,0
1220.046964,2020-10-30,14,0.0,0.0,,0.0,0
1004.592172,2020-10-30,15,0.0,0.0,,0.0,0
756.425008,2020-10-30,16,0.0,0.0,,0.0,0
524.757499,2020-10-30,17,0.0,0.0,,0.0,0
124.061193,2020-10-30,18,0.0,0.0,,0.0,0
2.812741,2020-10-30,19,0.0,0.0,,0.0,0
57.474721,2020-10-30,20,0.0,0.0,,0.0,0
202.75748,2020-10-30,21,0.0,0.0,,0.0,0
373.478003,2020-10-30,22,0.0,0.0,,0.0,0
358.146731,2020-10-30,23,0.0,0.0,,0.0,0
317.895354,2020-10-30,24,0.0,0.0,,0.0,0
220.817795,2020-10-31,1,0.0,0.0,,0.0,0
338.864005,2020-10-31,2,0.0,0.0,,0.0,0
137.351995,2020-10-31,3,0.0,0.0,,0.0,0
149.719819,2020-10-31,4,0.0,0.0,,0.0,0
193.266286,2020-10-31,5,0.0,0.0,,0.0,0
117.438616,2020-10-31,6,0.0,0.0,,0.0,0
250.38794,2020-10-31,7,0.0,0.0,,0.0,0
1014.938252,2020-10-31,8,0.0,0.0,,0.0,0
1141.0,2020-10-31,9,0.0,0.0,,0.0,0
1141.0,2020-10-31,10,0.0,0.0,,0.0,0
1141.0,2020-10-31,11,0.0,0.0,,0.0,0
1141.0,2020-10-31,12,0.0,0.0,,0.0,0
1141.0,2020-10-31,13,0.0,0.0,,0.0,0
1118.069842,2020-10-31,14,0.0,0.0,,0.0,0
1009.459295,2020-10-31,15,0.0,0.0,,0.0,0
739.356571,2020-10-31,16,0.0,0.0,,0.0,0
440.769961,2020-10-31,17,0.0,0.0,,0.0,0
110.023761,2020-10-31,18,0.0,0.0,,0.0,0
1.319831,2020-10-31,19,0.0,0.0,,0.0,0
166.145714,2020-10-31,20,0.0,0.0,,0.0,0
659.280861,2020-10-31,21,0.0,0.0,,0.0,0
468.421173,2020-10-31,22,0.0,0.0,,0.0,0
762.080477,2020-10-31,23,0.0,0.0,,0.0,0
317.329875,2020-10-31,24,0.0,0.0,,0.0,0
243.54411,2020-11-01,1,0.0,0.0,,0.0,0
116.345103,2020-11-01,2,0.0,0.0,,0.0,0
154.518601,2020-11-01,3,0.0,0.0,,0.0,0
374.017881,2020-11-01,4,0.0,0.0,,0.0,0
411.851629,2020-11-01,5,0.0,0.0,,0.0,0
462.849224,2020-11-01,6,0.0,0.0,,0.0,0
350.067016,2020-11-01,7,0.0,0.0,,0.0,0
446.0,2020-11-01,8,0.0,0.0,,0.0,0
446.0,2020-11-01,9,0.0,0.0,,0.0,0
446.0,2020-11-01,10,0.0,0.0,,0.0,0
446.0,2020-11-01,11,0.0,0.0,,0.0,0
446.0,2020-11-01,12,0.0,0.0,,0.0,0
446.0,2020-11-01,13,0.0,0.0,,0.0,0
446.0,2020-11-01,14,0.0,0.0,,0.0,0
446.0,2020-11-01,15,0.0,0.0,,0.0,0
446.0,2020-11-01,16,0.0,0.0,,0.0,0
446.0,2020-11-01,17,0.0,0.0,,0.0,0
396.299537,2020-11-01,18,0.0,0.0,,0.0,0
222.081531,2020-11-01,19,0.0,0.0,,0.0,0
185.497492,2020-11-01,20,0.0,0.0,,0.0,0
311.764426,2020-11-01,21,0.0,0.0,,0.0,0
468.108678,2020-11-01,22,0.0,0.0,,0.0,0
2.408101,2020-11-01,23,0.0,0.0,,0.0,0
177.755543,2020-11-01,24,0.0,0.0,,0.0,0
25.31043,2020-11-02,1,0.0,0.0,,0.0,0
517.452377,2020-11-02,2,0.0,0.0,,0.0,0
882.702596,2020-11-02,3,0.0,0.0,,0.0,0
790.007062,2020-11-02,4,0.0,0.0,,0.0,0
575.051998,2020-11-02,5,0.0,0.0,,0.0,0
442.380596,2020-11-02,6,0.0,0.0,,0.0,0
250.474094,2020-11-02,7,0.0,0.0,,0.0,0
117.664925,2020-11-02,8,0.0,0.0,,0.0,0
204.946307,2020-11-02,9,0.0,0.0,,0.0,0
329.001041,2020-11-02,10,0.0,0.0,,0.0,0
519.807829,2020-11-02,11,0.0,0.0,,0.0,0
1002.0,2020-11-02,12,0.0,0.0,,0.0,0
989.902435,2020-11-02,13,0.0,0.0,,0.0,0
761.678836,2020-11-02,14,0.0,0.0,,0.0,0
557.935119,2020-11-02,15,0.0,0.0,,0.0,0
119.972481,2020-11-02,16,0.0,0.0,,0.0,0
352.51665,2020-11-02,17,0.0,0.0,,0.0,0
264.969804,2020-11-02,18,0.0,0.0,,0.0,0
15.810857,2020-11-02,19,0.0,0.0,,0.0,0
62.492728,2020-11-02,20,0.0,0.0,,0.0,0
225.283881,2020-11-02,21,0.0,0.0,,0.0,0
365.79751,2020-11-02,22,0.0,0.0,,0.0,0
517.915206,2020-11-02,23,0.0,0.0,,0.0,0
473.03404,2020-11-02,24,0.0,0.0,,0.0,0
599.963672,2020-11-03,1,0.0,0.0,,0.0,0
787.868718,2020-11-03,2,0.0,0.0,,0.0,0
721.896551,2020-11-03,3,0.0,0.0,,0.0,0
748.87025,2020-11-03,4,0.0,0.0,,0.0,0
758.594539,2020-11-03,5,0.0,0.0,,0.0,0
675.011151,2020-11-03,6,0.0,0.0,,0.0,0
398.580342,2020-11-03,7,0.0,0.0,,0.0,0
694.614175,2020-11-03,8,0.0,0.0,,0.0,0
1214.260479,2020-11-03,9,0.0,0.0,,0.0,0
1479.017083,2020-11-03,10,0.0,0.0,,0.0,0
1743.0,2020-11-03,11,0.0,0.0,,0.0,0
1743.0,2020-11-03,12,0.0,0.0,,0.0,0
1743.0,2020-11-03,13,0.0,0.0,,0.0,0
1743.0,2020-11-03,14,0.0,0.0,,0.0,0
1743.0,2020-11-03,15,0.0,0.0,,0.0,0
1530.114235,2020-11-03,16,0.0,0.0,,0.0,0
969.550492,2020-11-03,17,0.0,0.0,,0.0,0
314.882654,2020-11-03,18,0.0,0.0,,0.0,0
3.769079,2020-11-03,19,0.0,0.0,,0.0,0
230.285568,2020-11-03,20,0.0,0.0,,0.0,0
508.300357,2020-11-03,21,0.0,0.0,,0.0,0
301.232671,2020-11-03,22,0.0,0.0,,0.0,0
120.681993,2020-11-03,23,0.0,0.0,,0.0,0
254.528151,2020-11-03,24,0.0,0.0,,0.0,0
556.60522,2020-11-04,1,0.0,0.0,,0.0,0
791.865954,2020-11-04,2,0.0,0.0,,0.0,0
775.449193,2020-11-04,3,0.0,0.0,,0.0,0
573.231159,2020-11-04,4,0.0,0.0,,0.0,0
636.832877,2020-11-04,5,0.0,0.0,,0.0,0
493.129649,2020-11-04,6,0.0,0.0,,0.0,0
247.623359,2020-11-04,7,0.0,0.0,,0.0,0
822.81254,2020-11-04,8,0.0,0.0,,0.0,0
1419.0,2020-11-04,9,0.0,0.0,,0.0,0
1419.0,2020-11-04,10,0.0,0.0,,0.0,0
1419.0,2020-11-04,11,0.0,0.0,,0.0,0
1419.0,2020-11-04,12,0.0,0.0,,0.0,0
1419.0,2020-11-04,13,0.0,0.0,,0.0,0
1419.0,2020-11-04,14,0.0,0.0,,0.0,0
1254.59472,2020-11-04,15,0.0,0.0,,0.0,0
963.056824,2020-11-04,16,0.0,0.0,,0.0,0
534.21762,2020-11-04,17,0.0,0.0,,0.0,0
78.383494,2020-11-04,18,0.0,0.0,,0.0,0
0.621477,2020-11-04,19,0.0,0.0,,0.0,0
121.621302,2020-11-04,20,0.0,0.0,,0.0,0
269.392081,2020-11-04,21,0.0,0.0,,0.0,0
438.347047,2020-11-04,22,0.0,0.0,,0.0,0
590.194349,2020-11-04,23,0.0,0.0,,0.0,0
258.838768,2020-11-04,24,0.0,0.0,,0.0,0
147.318678,2020-11-05,1,0.0,0.0,,0.0,0
336.356606,2020-11-05,2,0.0,0.0,,0.0,0
456.922,2020-11-05,3,0.0,0.0,,0.0,0
577.755034,2020-11-05,4,0.0,0.0,,0.0,0
581.378183,2020-11-05,5,0.0,0.0,,0.0,0
476.841422,2020-11-05,6,0.0,0.0,,0.0,0
233.718806,2020-11-05,7,0.0,0.0,,0.0,0
541.194851,2020-11-05,8,0.0,0.0,,0.0,0
1125.181635,2020-11-05,9,0.0,0.0,,0.0,0
1141.0,2020-11-05,10,0.0,0.0,,0.0,0
1141.0,2020-11-05,11,0.0,0.0,,0.0,0
1141.0,2020-11-05,12,0.0,0.0,,0.0,0
1121.569749,2020-11-05,13,0.0,0.0,,0.0,0
942.0691,2020-11-05,14,0.0,0.0,,0.0,0
818.881226,2020-11-05,15,0.0,0.0,,0.0,0
646.325956,2020-11-05,16,0.0,0.0,,0.0,0
629.506421,2020-11-05,17,0.0,0.0,,0.0,0
200.713307,2020-11-05,18,0.0,0.0,,0.0,0
4.651649,2020-11-05,19,0.0,0.0,,0.0,0
165.815735,2020-11-05,20,0.0,0.0,,0.0,0
403.159369,2020-11-05,21,0.0,0.0,,0.0,0
404.742334,2020-11-05,22,0.0,0.0,,0.0,0
437.11009,2020-11-05,23,0.0,0.0,,0.0,0
310.10773,2020-11-05,24,0.0,0.0,,0.0,0
230.294266,2020-11-06,1,0.0,0.0,,0.0,0
444.370767,2020-11-06,2,0.0,0.0,,0.0,0
506.277033,2020-11-06,3,0.0,0.0,,0.0,0
585.0,2020-11-06,4,0.0,0.0,,0.0,0
585.0,2020-11-06,5,0.0,0.0,,0.0,0
469.394213,2020-11-06,6,0.0,0.0,,0.0,0
314.197771,2020-11-06,7,0.0,0.0,,0.0,0
585.0,2020-11-06,8,0.0,0.0,,0.0,0
585.0,2020-11-06,9,0.0,0.0,,0.0,0
585.0,2020-11-06,10,0.0,0.0,,0.0,0
585.0,2020-11-06,11,0.0,0.0,,0.0,0
585.0,2020-11-06,12,0.0,0.0,,0.0,0
585.0,2020-11-06,13,0.0,0.0,,0.0,0
585.0,2020-11-06,14,0.0,0.0,,0.0,0
585.0,2020-11-06,15,0.0,0.0,,0.0,0
585.0,2020-11-06,16,0.0,0.0,,0.0,0
393.527209,2020-11-06,17,0.0,0.0,,0.0,0
169.843621,2020-11-06,18,0.0,0.0,,0.0,0
1.962224,2020-11-06,19,0.0,0.0,,0.0,0
556.403626,2020-11-06,20,0.0,0.0,,0.0,0
691.723269,2020-11-06,21,0.0,0.0,,0.0,0
449.683456,2020-11-06,22,0.0,0.0,,0.0,0
625.033677,2020-11-06,23,0.0,0.0,,0.0,0
386.083427,2020-11-06,24,0.0,0.0,,0.0,0
5.937273,2020-11-07,1,0.0,0.0,,0.0,0
247.875,2020-11-07,2,0.0,0.0,,0.0,0
210.15625,2020-11-07,3,0.0,0.0,,0.0,0
210.15625,2020-11-07,4,0.0,0.0,,0.0,0
210.15625,2020-11-07,5,0.0,0.0,,0.0,0
210.15625,2020-11-07,6,0.0,0.0,,0.0,0
210.15625,2020-11-07,7,0.0,0.0,,0.0,0
210.15625,2020-11-07,8,0.0,0.0,,0.0,0
210.15625,2020-11-07,9,0.0,0.0,,0.0,0
210.15625,2020-11-07,10,0.0,0.0,,0.0,0
210.15625,2020-11-07,11,0.0,0.0,,0.0,0
210.15625,2020-11-07,12,0.0,0.0,,0.0,0
210.15625,2020-11-07,13,0.0,0.0,,0.0,0
303.15625,2020-11-07,14,0.0,0.0,,0.0,0
303.15625,2020-11-07,15,0.0,0.0,,0.0,0
660.42865,2020-11-07,16,0.0,0.0,,0.0,0
453.854165,2020-11-07,17,0.0,0.0,,0.0,0
234.797428,2020-11-07,18,0.0,0.0,,0.0,0
1.147676,2020-11-07,19,0.0,0.0,,0.0,0
1134.859375,2020-11-07,20,0.0,0.0,,0.0,0
1116.0,2020-11-07,21,0.0,0.0,,0.0,0
746.0,2020-11-07,22,0.0,0.0,,0.0,0
467.0,2020-11-07,23,0.0,0.0,,0.0,0
282.0,2020-11-07,24,0.0,0.0,,0.0,0
78.917381,2020-11-08,1,0.0,0.0,,0.0,0
4.034406,2020-11-08,2,0.0,0.0,,0.0,0
4.0,2020-11-08,3,0.0,0.0,,0.0,0
4.0,2020-11-08,4,0.0,0.0,,0.0,0
4.0,2020-11-08,5,0.0,0.0,,0.0,0
4.0,2020-11-08,6,0.0,0.0,,0.0,0
4.0,2020-11-08,7,0.0,0.0,,0.0,0
4.0,2020-11-08,8,0.0,0.0,,0.0,0
4.0,2020-11-08,9,0.0,0.0,,0.0,0
4.0,2020-11-08,10,0.0,0.0,,0.0,0
4.0,2020-11-08,11,0.0,0.0,,0.0,0
4.0,2020-11-08,12,0.0,0.0,,0.0,0
4.0,2020-11-08,13,0.0,0.0,,0.0,0
4.0,2020-11-08,14,0.0,0.0,,0.0,0
4.0,2020-11-08,15,0.0,0.0,,0.0,0
4.0,2020-11-08,16,0.0,0.0,,0.0,0
416.800716,2020-11-08,17,0.0,0.0,,0.0,0
39.824173,2020-11-08,18,0.0,0.0,,0.0,0
20.127731,2020-11-08,19,0.0,0.0,,0.0,0
217.411281,2020-11-08,20,0.0,0.0,,0.0,0
595.280473,2020-11-08,21,0.0,0.0,,0.0,0
182.210818,2020-11-08,22,0.0,0.0,,0.0,0
316.851911,2020-11-08,23,0.0,0.0,,0.0,0
97.0,2020-11-08,24,0.0,0.0,,0.0,0
97.0,2020-11-09,1,0.0,0.0,,0.0,0
97.0,2020-11-09,2,0.0,0.0,,0.0,0
97.0,2020-11-09,3,0.0,0.0,,0.0,0
97.0,2020-11-09,4,0.0,0.0,,0.0,0
97.0,2020-11-09,5,0.0,0.0,,0.0,0
97.0,2020-11-09,6,0.0,0.0,,0.0,0
38.716697,2020-11-09,7,0.0,0.0,,0.0,0
228.017678,2020-11-09,8,0.0,0.0,,0.0,0
210.15625,2020-11-09,9,0.0,0.0,,0.0,0
210.15625,2020-11-09,10,0.0,0.0,,0.0,0
210.15625,2020-11-09,11,0.0,0.0,,0.0,0
210.15625,2020-11-09,12,0.0,0.0,,0.0,0
210.15625,2020-11-09,13,0.0,0.0,,0.0,0
210.15625,2020-11-09,14,0.0,0.0,,0.0,0
210.15625,2020-11-09,15,0.0,0.0,,0.0,0
210.15625,2020-11-09,16,0.0,0.0,,0.0,0
181.846588,2020-11-09,17,0.0,0.0,,0.0,0
190.597037,2020-11-09,18,0.0,0.0,,0.0,0
1.15293,2020-11-09,19,0.0,0.0,,0.0,0
40.866906,2020-11-09,20,0.0,0.0,,0.0,0
137.107626,2020-11-09,21,0.0,0.0,,0.0,0
323.491625,2020-11-09,22,0.0,0.0,,0.0,0
412.160621,2020-11-09,23,0.0,0.0,,0.0,0
267.976816,2020-11-09,24,0.0,0.0,,0.0,0
81.510772,2020-11-10,1,0.0,0.0,,0.0,0
97.0,2020-11-10,2,0.0,0.0,,0.0,0
97.0,2020-11-10,3,0.0,0.0,,0.0,0
97.0,2020-11-10,4,0.0,0.0,,0.0,0
97.0,2020-11-10,5,0.0,0.0,,0.0,0
97.0,2020-11-10,6,0.0,0.0,,0.0,0
26.143715,2020-11-10,7,0.0,0.0,,0.0,0
97.0,2020-11-10,8,0.0,0.0,,0.0,0
97.0,2020-11-10,9,0.0,0.0,,0.0,0
97.0,2020-11-10,10,0.0,0.0,,0.0,0
97.0,2020-11-10,11,0.0,0.0,,0.0,0
97.0,2020-11-10,12,0.0,0.0,,0.0,0
97.0,2020-11-10,13,0.0,0.0,,0.0,0
97.0,2020-11-10,14,0.0,0.0,,0.0,0
55.696826,2020-11-10,15,0.0,0.0,,0.0,0
86.674281,2020-11-10,16,0.0,0.0,,0.0,0
288.946108,2020-11-10,17,0.0,0.0,,0.0,0
118.676759,2020-11-10,18,0.0,0.0,,0.0,0
0.150923,2020-11-10,19,0.0,0.0,,0.0,0
258.640279,2020-11-10,20,0.0,0.0,,0.0,0
525.643991,2020-11-10,21,0.0,0.0,,0.0,0
693.249546,2020-11-10,22,0.0,0.0,,0.0,0
580.15625,2020-11-10,23,0.0,0.0,,0.0,0
522.003839,2020-11-10,24,0.0,0.0,,0.0,0
467.046999,2020-11-11,1,0.0,0.0,,0.0,0
461.204218,2020-11-11,2,0.0,0.0,,0.0,0
580.15625,2020-11-11,3,0.0,0.0,,0.0,0
569.372392,2020-11-11,4,0.0,0.0,,0.0,0
478.776859,2020-11-11,5,0.0,0.0,,0.0,0
160.015524,2020-11-11,6,0.0,0.0,,0.0,0
3.825203,2020-11-11,7,0.0,0.0,,0.0,0
66.095296,2020-11-11,8,0.0,0.0,,0.0,0
673.15625,2020-11-11,9,0.0,0.0,,0.0,0
710.875,2020-11-11,10,0.0,0.0,,0.0,0
673.15625,2020-11-11,11,0.0,0.0,,0.0,0
596.653397,2020-11-11,12,0.0,0.0,,0.0,0
797.905886,2020-11-11,13,0.0,0.0,,0.0,0
663.096825,2020-11-11,14,0.0,0.0,,0.0,0
602.508166,2020-11-11,15,0.0,0.0,,0.0,0
590.21486,2020-11-11,16,0.0,0.0,,0.0,0
314.0223,2020-11-11,17,0.0,0.0,,0.0,0
255.960498,2020-11-11,18,0.0,0.0,,0.0,0
37.145752,2020-11-11,19,0.0,0.0,,0.0,0
127.978296,2020-11-11,20,0.0,0.0,,0.0,0
15.426549,2020-11-11,21,0.0,0.0,,0.0,0
262.82551,2020-11-11,22,0.0,0.0,,0.0,0
504.847637,2020-11-11,23,0.0,0.0,,0.0,0
517.786173,2020-11-11,24,0.0,0.0,,0.0,0
287.224007,2020-11-12,1,0.0,0.0,,0.0,0
168.922396,2020-11-12,2,0.0,0.0,,0.0,0
84.702124,2020-11-12,3,0.0,0.0,,0.0,0
191.535528,2020-11-12,4,0.0,0.0,,0.0,0
369.626321,2020-11-12,5,0.0,0.0,,0.0,0
140.303296,2020-11-12,6,0.0,0.0,,0.0,0
166.830803,2020-11-12,7,0.0,0.0,,0.0,0
654.415109,2020-11-12,8,0.0,0.0,,0.0,0
1245.875,2020-11-12,9,0.0,0.0,,0.0,0
1208.15625,2020-11-12,10,0.0,0.0,,0.0,0
1208.15625,2020-11-12,11,0.0,0.0,,0.0,0
1208.15625,2020-11-12,12,0.0,0.0,,0.0,0
1208.15625,2020-11-12,13,0.0,0.0,,0.0,0
1208.15625,2020-11-12,14,0.0,0.0,,0.0,0
1010.03045,2020-11-12,15,0.0,0.0,,0.0,0
808.217057,2020-11-12,16,0.0,0.0,,0.0,0
447.358313,2020-11-12,17,0.0,0.0,,0.0,0
0.0,2020-11-12,18,0.0,0.0,,0.0,0
59.657088,2020-11-12,19,0.0,0.0,,0.0,0
361.955591,2020-11-12,20,0.0,0.0,,0.0,0
415.783312,2020-11-12,21,0.0,0.0,,0.0,0
271.806207,2020-11-12,22,0.0,0.0,,0.0,0
282.459331,2020-11-12,23,0.0,0.0,,0.0,0
325.724702,2020-11-12,24,0.0,0.0,,0.0,0
213.614748,2020-11-13,1,0.0,0.0,,0.0,0
186.312095,2020-11-13,2,0.0,0.0,,0.0,0
274.473919,2020-11-13,3,0.0,0.0,,0.0,0
259.939963,2020-11-13,4,0.0,0.0,,0.0,0
307.391603,2020-11-13,5,0.0,0.0,,0.0,0
358.28679,2020-11-13,6,0.0,0.0,,0.0,0
0.493562,2020-11-13,7,0.0,0.0,,0.0,0
319.030794,2020-11-13,8,0.0,0.0,,0.0,0
771.0,2020-11-13,9,0.0,0.0,,0.0,0
771.0,2020-11-13,10,0.0,0.0,,0.0,0
771.0,2020-11-13,11,0.0,0.0,,0.0,0
771.0,2020-11-13,12,0.0,0.0,,0.0,0
771.0,2020-11-13,13,0.0,0.0,,0.0,0
771.0,2020-11-13,14,0.0,0.0,,0.0,0
771.0,2020-11-13,15,0.0,0.0,,0.0,0
771.0,2020-11-13,16,0.0,0.0,,0.0,0
771.0,2020-11-13,17,0.0,0.0,,0.0,0
250.89513,2020-11-13,18,0.0,0.0,,0.0,0
579.683068,2020-11-13,19,0.0,0.0,,0.0,0
426.900569,2020-11-13,20,0.0,0.0,,0.0,0
110.292158,2020-11-13,21,0.0,0.0,,0.0,0
1.726857,2020-11-13,22,0.0,0.0,,0.0,0
84.377349,2020-11-13,23,0.0,0.0,,0.0,0
113.736262,2020-11-13,24,0.0,0.0,,0.0,0
650.257556,2020-11-14,1,0.0,0.0,,0.0,0
591.75902,2020-11-14,2,0.0,0.0,,0.0,0
644.833182,2020-11-14,3,0.0,0.0,,0.0,0
627.919017,2020-11-14,4,0.0,0.0,,0.0,0
697.785284,2020-11-14,5,0.0,0.0,,0.0,0
592.43964,2020-11-14,6,0.0,0.0,,0.0,0
474.423937,2020-11-14,7,0.0,0.0,,0.0,0
679.0,2020-11-14,8,0.0,0.0,,0.0,0
679.0,2020-11-14,9,0.0,0.0,,0.0,0
679.0,2020-11-14,10,0.0,0.0,,0.0,0
679.0,2020-11-14,11,0.0,0.0,,0.0,0
679.0,2020-11-14,12,0.0,0.0,,0.0,0
679.0,2020-11-14,13,0.0,0.0,,0.0,0
679.0,2020-11-14,14,0.0,0.0,,0.0,0
679.0,2020-11-14,15,0.0,0.0,,0.0,0
679.0,2020-11-14,16,0.0,0.0,,0.0,0
645.601454,2020-11-14,17,0.0,0.0,,0.0,0
263.239969,2020-11-14,18,0.0,0.0,,0.0,0
2.528973,2020-11-14,19,0.0,0.0,,0.0,0
110.199743,2020-11-14,20,0.0,0.0,,0.0,0
431.227801,2020-11-14,21,0.0,0.0,,0.0,0
212.770911,2020-11-14,22,0.0,0.0,,0.0,0
213.341885,2020-11-14,23,0.0,0.0,,0.0,0
198.529741,2020-11-14,24,0.0,0.0,,0.0,0
50.0,2020-11-15,1,0.0,0.0,,0.0,0
4.0,2020-11-15,2,0.0,0.0,,0.0,0
4.0,2020-11-15,3,0.0,0.0,,0.0,0
4.0,2020-11-15,4,0.0,0.0,,0.0,0
4.0,2020-11-15,5,0.0,0.0,,0.0,0
4.0,2020-11-15,6,0.0,0.0,,0.0,0
4.0,2020-11-15,7,0.0,0.0,,0.0,0
4.0,2020-11-15,8,0.0,0.0,,0.0,0
4.0,2020-11-15,9,0.0,0.0,,0.0,0
4.0,2020-11-15,10,0.0,0.0,,0.0,0
4.0,2020-11-15,11,0.0,0.0,,0.0,0
4.0,2020-11-15,12,0.0,0.0,,0.0,0
4.0,2020-11-15,13,0.0,0.0,,0.0,0
4.0,2020-11-15,14,0.0,0.0,,0.0,0
4.0,2020-11-15,15,0.0,0.0,,0.0,0
4.0,2020-11-15,16,0.0,0.0,,0.0,0
4.0,2020-11-15,17,0.0,0.0,,0.0,0
68.994833,2020-11-15,18,0.0,0.0,,0.0,0
90.960196,2020-11-15,19,0.0,0.0,,0.0,0
29.450306,2020-11-15,20,0.0,0.0,,0.0,0
558.789213,2020-11-15,21,0.0,0.0,,0.0,0
580.419673,2020-11-15,22,0.0,0.0,,0.0,0
734.629337,2020-11-15,23,0.0,0.0,,0.0,0
461.368984,2020-11-15,24,0.0,0.0,,0.0,0
615.71387,2020-11-16,1,0.0,0.0,,0.0,0
654.0,2020-11-16,2,0.0,0.0,,0.0,0
654.0,2020-11-16,3,0.0,0.0,,0.0,0
654.0,2020-11-16,4,0.0,0.0,,0.0,0
654.0,2020-11-16,5,0.0,0.0,,0.0,0
710.578125,2020-11-16,6,0.0,0.0,,0.0,0
43.558154,2020-11-16,7,0.0,0.0,,0.0,0
0.990453,2020-11-16,8,0.0,0.0,,0.0,0
383.639384,2020-11-16,9,0.0,0.0,,0.0,0
619.875,2020-11-16,10,0.0,0.0,,0.0,0
582.15625,2020-11-16,11,0.0,0.0,,0.0,0
582.15625,2020-11-16,12,0.0,0.0,,0.0,0
582.15625,2020-11-16,13,0.0,0.0,,0.0,0
582.15625,2020-11-16,14,0.0,0.0,,0.0,0
582.15625,2020-11-16,15,0.0,0.0,,0.0,0
582.15625,2020-11-16,16,0.0,0.0,,0.0,0
560.814324,2020-11-16,17,0.0,0.0,,0.0,0
0.0,2020-11-16,18,0.0,0.0,,0.0,0
1.498094,2020-11-16,19,0.0,0.0,,0.0,0
105.463893,2020-11-16,20,0.0,0.0,,0.0,0
155.939551,2020-11-16,21,0.0,0.0,,0.0,0
207.182847,2020-11-16,22,0.0,0.0,,0.0,0
116.709865,2020-11-16,23,0.0,0.0,,0.0,0
563.090331,2020-11-16,24,0.0,0.0,,0.0,0
619.875,2020-11-17,1,0.0,0.0,,0.0,0
579.59833,2020-11-17,2,0.0,0.0,,0.0,0
582.15625,2020-11-17,3,0.0,0.0,,0.0,0
582.15625,2020-11-17,4,0.0,0.0,,0.0,0
582.15625,2020-11-17,5,0.0,0.0,,0.0,0
582.15625,2020-11-17,6,0.0,0.0,,0.0,0
282.161075,2020-11-17,7,0.0,0.0,,0.0,0
422.871214,2020-11-17,8,0.0,0.0,,0.0,0
582.15625,2020-11-17,9,0.0,0.0,,0.0,0
582.15625,2020-11-17,10,0.0,0.0,,0.0,0
582.15625,2020-11-17,11,0.0,0.0,,0.0,0
582.15625,2020-11-17,12,0.0,0.0,,0.0,0
582.15625,2020-11-17,13,0.0,0.0,,0.0,0
457.735024,2020-11-17,14,0.0,0.0,,0.0,0
305.958579,2020-11-17,15,0.0,0.0,,0.0,0
347.323984,2020-11-17,16,0.0,0.0,,0.0,0
658.5108,2020-11-17,17,0.0,0.0,,0.0,0
